id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
121356,0.79,57,2.0,2.0,1.0,0,,cơ bản,0,sổ đỏ/ sổ hồng,tân kiên,bình chánh,tin thường,11/10/2024,"tân kiên, bình chánh",10.7138202,106.5893264
115827,2.6,16,4.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,lý thường kiệt,quận 10,tin thường,22/07/2024,"lý thường kiệt, quận 10",10.7671266,106.6591211
115833,3.0,32,4.0,2.0695912891063633,5.0,1,,,0,sổ đỏ/ sổ hồng,,quận 6,tin thường,22/07/2024,quận 6,10.745886,106.6392921
115834,4.6,38,3.0,4.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân hóa,quận 6,tin thường,22/07/2024,"tân hóa, quận 6",10.7550202,106.6374474
115837,3.45,76,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,22/07/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
115839,3.95,64,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đường đinh xuân nghi,bình tân,tin thường,22/07/2024,"đường đinh xuân nghi, bình tân",10.7701658,106.6210149
121251,0.007,30,1.8058998370811168,1.251627780882852,1.0,1,,,0,,số 7,gò vấp,tin thường,06/10/2024,"số 7, gò vấp",10.8416385,106.6779368
121252,0.125,25,3.0,2.666327963066186,2.0,0,tây,,0,,123 phu dong,bình chánh,mã tin,06/10/2024,"123 phu dong, bình chánh",10.69541,106.59128
121247,4.7,70,3.0,2.0,1.0,1,đông,,0,,phú thọ hoà,tân phú,tin thường,06/10/2024,"phú thọ hoà, tân phú",10.7847065,106.6269418
121248,4.7,80,2.0,2.0,1.0,1,đông,,0,,phú trung,tân phú,tin thường,06/10/2024,"phú trung, tân phú",10.7765239,106.6420126
121244,6.8,35,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,vĩnh khánh,quận 4,tin thường,06/10/2024,"vĩnh khánh, quận 4",10.7643397,106.7011609
