wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.0,0,1,1.0,2.0,1.2411332446527314,103986,32,3.45
4.0,1,1,4.0,4.0,2.765131605888581,80773,52,5.0
2.0,0,0,2.0,2.0,11.48823574110816,99452,70,0.022
2.0,1,0,1.0,4.0,13.353753708937818,109744,60,3.4
1.0,1,0,2.0,2.0,14.443767627095298,118327,110,4.85
4.0,1,1,4.0,4.0,6.943946278510201,104111,60,5.9
3.0,1,1,3.0,3.0,1.8318618174001624,94377,30,5.8
4.0,1,1,2.0,4.0,5.6601610485397895,83623,64,7.62
2.0,0,1,1.0,2.0,5.444183013901024,100509,60,5.8
3.0,0,0,3.0,2.0,7.329454457865052,98090,20,2.98
2.0,0,0,2.0,2.0,14.713102740916298,97735,68,0.01
1.0,0,0,2.0,1.0,6.077989427160371,84268,54,0.022
2.0,0,0,2.0,2.0,14.713102740916298,94942,70,5.5
1.0,0,0,1.0,1.0,7.27942316181404,89986,50,2.0
2.0,0,1,2.0,2.0,4.923609244751328,99710,36,3.7
3.3762824951871084,1,1,2.0,3.70184753272539,5.444183013901024,99583,75,6.9
1.0,0,1,2.0,1.0,7.583706983144573,100641,40,0.005
3.0,1,0,2.0,4.0,14.713102740916298,98799,54,4.9
3.0,0,1,2.0,2.0,1.2411332446527314,89658,25,4.6
2.0,1,1,3.0,2.0,6.943946278510201,84788,30,4.05
2.0,1,1,2.0,4.0,5.56527178358521,113974,75,4.8
2.076381101321773,0,0,2.0,2.0,14.713102740916298,105281,54,3.9
5.0,1,0,4.0,4.0,7.390415801815936,120387,65,6.4
2.0,1,0,1.0,3.0,7.329454457865052,95841,40,4.8
2.0,0,0,3.0,2.0,7.178484892844184,117624,19,2.6
1.0,0,1,2.0,1.0,4.209917230201985,107828,15,1.6
3.0,0,1,2.0,3.0,5.444183013901024,110426,42,5.65
2.0,0,0,2.0,2.0,14.713102740916298,110945,68,0.01
2.0,1,0,2.0,2.0,7.611599534284127,112674,99,0.033
2.3013980932155427,1,1,1.0,3.028226698990276,5.568925822301892,110703,65,4.2
4.0,1,1,4.0,4.0,7.926699042264818,117708,59,5.2
4.0,0,1,3.0,4.0,4.55544589189089,106364,55,6.85
2.082325617165397,0,1,1.0,2.65317973952671,4.1721457488315545,107319,57,3.3
2.0,1,1,1.0,2.0,5.568925822301892,90765,48,4.0
5.0,1,1,2.0,4.0,4.611203817108512,85414,66,7.9
3.0,1,1,2.0,4.0,5.427090011900234,104777,54,5.6
6.0,0,1,5.0,6.0,1.2411332446527314,91643,48,5.9
5.0,1,1,5.0,4.0,3.4393849335392592,83923,72,10.7
3.0,0,0,2.0,5.0,11.314951571897584,94357,63,6.6
1.0,0,1,2.0,1.0,5.148004097077066,102903,12,0.005
3.0,0,1,1.0,3.0,5.444183013901024,102093,44,4.3
5.0,1,1,4.0,5.0,1.8318618174001624,94770,64,5.6
2.0,1,0,2.0,3.0,6.156643501755117,120393,80,6.9
3.0,0,1,2.0,3.0,6.283389264050775,87789,85,6.0
2.0,1,1,1.0,2.0,4.1721457488315545,121032,106,6.7
2.4639688618293563,0,1,1.0,3.0,1.8318618174001624,98926,48,4.35
3.0,0,1,1.0,3.0,1.678858084987262,81718,34,4.75
5.0,1,1,5.0,5.0,6.0262172013155215,80204,49,6.9
3.0,1,1,3.0,4.0,5.444183013901024,95608,121,8.5
3.280840656514633,1,1,2.0,3.0,5.201000441415232,107699,62,5.1
4.0,1,1,2.0,4.0,5.730063024098591,121046,36,4.78
1.0,1,0,1.0,1.0,14.713102740916298,95133,55,2.0
4.0,1,0,2.0,4.0,7.329454457865052,118848,60,10.5
2.0,1,0,2.0,2.0,5.68489358496198,117521,42,6.5
4.849030296596721,1,1,5.0,5.0,6.846872712535414,98944,64,8.8
3.0,0,1,2.0,3.0,2.728840021868712,82386,60,8.7
3.0,1,1,4.0,4.0,2.17243470885921,87687,50,6.7
2.0,0,0,2.0,2.0,14.443767627095298,119855,88,0.038
2.0,0,1,1.0,2.0,7.076823342276741,86826,48,1.85
2.0,1,1,2.0,2.0,4.950144289964871,119619,56,3.0
2.2039965473019647,0,1,2.0,1.9616538093004752,9.964938749017437,105505,45,0.6
2.0,1,0,3.0,2.0,13.11883023610891,121027,64,6.3
2.0,0,1,1.0,2.0,3.201785395520768,89225,58,0.006
2.0,0,1,1.0,2.0,1.8318618174001624,83018,72,6.6
3.0,1,0,2.0,4.0,7.329454457865052,86600,48,6.6
3.0,0,0,4.0,2.0,7.889994935783293,119263,35,4.3
2.0,1,0,3.0,2.0,11.48823574110816,113005,110,7.5
2.047306123791158,0,1,4.0,5.0,4.0271943195663065,82060,37,2.15
1.0,0,0,1.0,1.0,7.611599534284127,111017,56,0.024
3.0,1,0,2.0,3.0,7.329454457865052,109166,45,6.5
6.0,0,0,4.0,5.0,7.506533764964866,117123,56,8.8
1.0,0,0,3.0,1.0,11.48823574110816,119794,55,6.0
2.0,0,0,3.0,3.0,9.97369289431964,85195,94,6.0
5.0,0,1,4.0,4.0,6.435894373969546,86469,56,7.1
2.5021606366910247,0,0,2.0,2.696286218542297,13.41756975738339,102636,95,1.95
4.0,1,1,2.0,5.0,3.9535037590927935,108737,45,6.5
2.917769190416652,1,1,2.0,3.2221996986802246,1.2411332446527314,112095,49,5.75
3.0,1,1,3.0,3.0,1.8318618174001624,107489,45,4.0
3.0,0,1,2.0,4.0,5.444183013901024,95974,40,4.5
4.0,1,0,2.0,4.0,13.11883023610891,88222,68,6.8
2.0,1,1,2.0,3.0,1.2411332446527314,101560,60,5.5
4.0,0,1,5.0,4.0,4.981162501648984,90478,65,10.0
4.0,1,1,2.0,6.0,4.923609244751328,80947,64,6.8
5.0,0,1,2.0,3.946557953030047,5.568925822301892,110287,100,7.5
2.0,1,1,1.0,2.0,3.0244448564863657,84471,36,8.4
5.0,1,0,5.0,5.0,7.329454457865052,87354,55,7.5
3.0,1,1,1.0,4.0,4.799380981329671,118836,52,4.39
2.1294322284581493,1,1,1.0,2.654510659345145,5.568925822301892,88391,40,3.5
2.0,0,1,2.0,2.0,3.795904759885281,116015,74,5.25
5.0,1,1,3.0,5.0,1.2411332446527314,93734,35,3.3
4.0,1,1,2.0,4.0,5.568925822301892,89210,48,6.1
2.0,1,1,1.0,2.0,1.8318618174001624,95892,30,2.4
4.0,1,0,3.0,3.0,7.329454457865052,86258,56,10.2
3.0,0,1,2.0,3.0,3.975510613526584,120558,48,0.012
4.0,1,1,3.0,4.0,4.851737645582571,80202,64,6.85
2.084118651585609,0,1,1.0,2.125733317607014,2.5071278048581838,90409,22,2.3
2.39652391974932,0,1,2.0,2.993859493782608,3.565367586273224,94887,66,4.5
3.0,1,0,2.0,3.0,14.20701277368259,108099,60,5.8
3.0,1,1,3.0,4.0,5.014241405928416,118847,45,5.5
4.174915913233459,0,0,3.0,3.62031864254972,13.11883023610891,81604,56,7.8
2.0,0,0,2.0,3.0,14.713102740916298,108870,87,0.005
