id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
121356	0.79	57	2.0	2.0		False		cơ bản	False	sổ đỏ/ sổ hồng	tân kiên	bình chánh	tin thường	11/10/2024
121355	0.1	80	19.0	19.0		False		nội thất đầy đủ	True		lê hồng phong	quận 10	tin thường	11/10/2024
115827	2.6	16	4.0	3.0	3	False			False	sổ đỏ/ sổ hồng	lý thường kiệt	quận 10	tin thường	22/07/2024
115833	3.0	32	4.0		5	True			False	sổ đỏ/ sổ hồng		quận 6	tin thường	22/07/2024
115834	4.6	38	3	4.0	3	True			False	sổ đỏ/ sổ hồng	tân hóa	quận 6	tin thường	22/07/2024
115835	17.8	66	6.0	6.0	5	True			True	sổ đỏ/ sổ hồng	hương giang	quận 10	tin thường	22/07/2024
115836	7.9	80	2.0	2.0	1	False			True	sổ đỏ/ sổ hồng	nguyễn ngọc lộc	quận 10	tin thường	22/07/2024
115837	3.45	76	4.0	4.0	4	True			False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	22/07/2024
115838	0.06	400	5.0	6.0	3	True			True	sổ đỏ/ sổ hồng	sư vạn hạnh	quận 10	tin thường	22/07/2024
115839	3.95	64	2.0	2.0		True			False	sổ đỏ/ sổ hồng	đường đinh xuân nghi	bình tân	tin thường	22/07/2024
115840	13.2	50	4.0	4.0	3	False			True	sổ đỏ/ sổ hồng	cao thắng	quận 10	tin thường	22/07/2024
115842	15.5	67	15.0	15.0	6	True			True	sổ đỏ/ sổ hồng	cao thắng	quận 10	tin thường	22/07/2024
115843	28.5	88	7.0	7.0	5	False			True	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	22/07/2024
115845	15.5	71	5.0	5.0	4	True			False	sổ đỏ/ sổ hồng	hòa hảo	quận 10	tin thường	22/07/2024
115846	18.0	72	5.0	5.0	3	True			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	22/07/2024
115847	22.9	73	5.0	5.0	4	False			False	sổ đỏ/ sổ hồng	nguyễn lâm	quận 10	tin thường	22/07/2024
121250		20	1.0	1.0		True			False		số 7	gò vấp	tin thường	06/10/2024
121251	0.007	30				True			False		số 7	gò vấp	tin thường	06/10/2024
121252	0.125	25	3			False	tây		False		123 phu dong	bình chánh	mã tin	06/10/2024
121247	4.7	70	3.0	2.0	1	True	đông		False		phú thọ hoà	tân phú	tin thường	06/10/2024
121248	4.7	80	2.0	2.0	1	True	đông		False		phú trung	tân phú	tin thường	06/10/2024
121244	6.8	35	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	vĩnh khánh	quận 4	tin thường	06/10/2024
121245	5.4	64	2.0	2.0	1	True	tây nam	2 giường, 2 nệm, 2 máy lạnh, bếp hồng ngoại điện từ 3in1, quạt, 1máy nước nóng lạnh, 2 tủ quần áo mini	False	sổ đỏ/ sổ hồng	chuyên dùng	quận 7	mã tin	06/10/2024
